stationfullname,station,latitude,longitude,depth,comments
JointProgramAR22Station1,JP1,41.13,-70.83,,
JointProgramAR22Station2,JP2,40.8,-70.83,,
JointProgramAR22Station3,JP3,40.5,-70.83,,
JointProgramAR22Station4,JP4,40.42,-70.83,,
JointProgramAR22Station5,JP5,40.33,-70.83,,
JointProgramAR22Station6,JP6,40.25,-70.83,,
JointProgramAR22Station7,JP7,40.17,-70.83,,
JointProgramAR22Station8,JP8,40.08,-70.83,,
JointProgramAR22Station9,JP9,40,-70.83,,
JointProgramAR22Station10,JP10,39.92,-70.83,,
