"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN608",1,2,2018-01-31 19:34:45,41.19634,-70.87844,17.48,279,"a",0,0.419,0.332,0
"EN608",1,2,2018-01-31 19:34:45,41.19634,-70.87844,17.48,280,"b",0,0.41,0.334,0
"EN608",1,6,2018-01-31 19:37:20,41.19636,-70.8783,11.852,281,"a",0,0.537,0.326,0
"EN608",1,6,2018-01-31 19:37:20,41.19636,-70.8783,11.852,282,"b",0,0.333,0.316,0
"EN608",1,9,2018-01-31 19:40:43,41.19636,-70.87806,7.022,283,"a",0,0.307,0.333,0
"EN608",1,9,2018-01-31 19:40:43,41.19636,-70.87806,7.022,284,"b",0,0.605,0.32,0
"EN608",1,19,2018-01-31 19:45:42,41.19644,-70.87768,2.726,285,"a",0,0.464,0.334,0
"EN608",1,19,2018-01-31 19:45:42,41.19644,-70.87768,2.726,286,"b",0,0.431,0.335,0
"EN608",4,1,2018-02-01 05:44:26,41.02064,-70.87162,43.662,287,"a",0.533,0.703,0.421,0.746
"EN608",4,1,2018-02-01 05:44:26,41.02064,-70.87162,43.662,288,"b",0.526,0.883,0.415,0.748
"EN608",4,4,2018-02-01 05:47:15,41.02006,-70.87133,29.595,289,"a",0.52,0.83,0.424,0.78
"EN608",4,4,2018-02-01 05:47:15,41.02006,-70.87133,29.595,290,"b",0.601,0.316,0.431,0.775
"EN608",4,6,2018-02-01 05:47:34,41.01998,-70.87126,29.461,291,"a",0.529,0.418,0.438,0.765
"EN608",4,6,2018-02-01 05:47:34,41.01998,-70.87126,29.461,292,"b",0.387,0.701,0.373,0.567
"EN608",4,12,2018-02-01 05:52:23,41.01866,-70.87066,3.546,293,"a",0.538,0.753,0.418,0.759
"EN608",4,12,2018-02-01 05:52:23,41.01866,-70.87066,3.546,294,"b",0.538,0.544,0.42,0.783
"EN608",5,1,2018-02-01 09:24:00,40.85798,-70.88402,44.244,295,"a",1.267,0.756,0.47,1.579
"EN608",5,1,2018-02-01 09:24:00,40.85798,-70.88402,44.244,296,"b",1.27,0.557,0.473,1.575
"EN608",5,5,2018-02-01 09:26:50,40.85748,-70.8841,30.037,297,"a",3.145,0.702,0.486,1.632
"EN608",5,5,2018-02-01 09:26:50,40.85748,-70.8841,30.037,298,"b",1.261,0.924,0.47,1.637
